Asimilasi,Observasi,Non Asimilasi
23.2,24.1,23.5
25.3,25.1,25.6
25.6,23.8,25.2
24.8,23.9,25.5
22.6,24,24.9
22.3,24.2,25
22.9,24,24.7
22,22.8,24.2
25.7,23,25.9
